Method,R2_mean,R2_std,MAE_mean,RPD_mean,time_s
PLS,0.854,0.0398,0.698,2.684,0.22
SVM,0.822,0.0234,0.754,2.385,15.55
RF,0.8042,0.0352,0.802,2.286,13.57
MLP,0.8643,0.0213,0.675,2.742,107.84
CNN,0.8372,0.0415,0.734,2.533,93.82
KAN,0.8396,0.0296,0.729,2.527,11.12
