Method,R2_mean,R2_std,MAE_mean,RPD_mean,F1_mean,time_s
PLS,0.9916,0.0046,1.619,13.837,0.9327,1.75
SVM,0.8952,0.0542,6.492,3.559,0.6898,0.14
RF,0.8871,0.0283,5.438,3.233,0.8457,1.19
MLP,0.9793,0.0062,2.469,7.779,0.9186,199.44
CNN,0.9471,0.0184,3.86,5.003,0.8148,552.04
KAN,0.9421,0.031,3.702,6.487,0.8623,14.4
