band_set,n_channels,channels,external_R2_tahini
published 16 (Table 7 OLS = 0.9923),16,"[3022, 3005, 2962, 1502, 1487, 1472, 1447, 1302, 1286, 1242, 1227, 1196, 1180, 1140, 989, 974]",0.9923
16 minus 1502/1487/1472,13,"[3022, 3005, 2962, 1447, 1302, 1286, 1242, 1227, 1196, 1180, 1140, 989, 974]",0.9887
Equation (3) 8,8,"[1502, 1487, 1447, 1286, 1242, 1180, 1140, 989]",0.9894
Equation (3) 8 minus 1502/1487,6,"[1447, 1286, 1242, 1180, 1140, 989]",0.9864
16 minus 1440-1510 region,12,"[3022, 3005, 2962, 1302, 1286, 1242, 1227, 1196, 1180, 1140, 989, 974]",0.9887
