channel_cm-1,rho_with_vapour_region,pct_rank_all_channels
3022,-0.046,1.9
3005,0.005,41.8
2962,-0.025,10.0
1502,0.233,98.4
1490,0.114,90.2
1487,0.217,97.7
1472,0.183,95.3
1447,0.019,58.2
1302,-0.027,8.2
1286,0.029,68.8
1242,0.013,51.6
1235,0.013,51.8
1227,-0.016,16.9
1196,-0.042,2.8
1180,0.025,64.9
1140,-0.006,27.2
989,-0.011,22.4
974,-0.02,13.8
