channel_cm-1,rho_with_vapour_region
1508.2,0.261
1473.5,0.253
1514.0,0.252
1481.2,0.25
1506.3,0.241
1691.5,0.239
1683.7,0.237
1716.5,0.233
1502.4,0.233
1635.5,0.23
