hidden,n_components,mean,folds
"(256, 128)",24,0.8661028762634242,"[0.8743, 0.8798, 0.8442]"
"(128, 64)",16,0.8643089000310571,"[0.8712, 0.8781, 0.8436]"
"(128, 64)",24,0.8613619301636127,"[0.8654, 0.8767, 0.842]"
"(64, 32)",16,0.8590246636165794,"[0.8657, 0.8717, 0.8396]"
"(256, 128)",16,0.858030790576562,"[0.8703, 0.8692, 0.8346]"
"(64, 32)",12,0.857358817546673,"[0.8715, 0.869, 0.8315]"
"(64, 32)",24,0.856836057592651,"[0.8642, 0.8768, 0.8295]"
"(128, 64)",12,0.8541239419271126,"[0.8491, 0.8768, 0.8364]"
"(256, 128)",12,0.8522282161971154,"[0.8515, 0.8739, 0.8313]"
